Brand,PartNo,Company Code,Description,Unit,HSN,Rate,GST,MRP,Packing Size,Standard Packing,Segment,VehicleBrand,Model
Rds,R907,,"907 Rear Teeth (T-30/H-3.5""/L-9"") Teflon Ty. T-1613/1616",PCS,87089900,2230,18%,2364,1,,HCV,TATA,1616
Rds,R911,,911 Sleeve Yoke&Teeth (Teflon Ty.)R6208 Fitted T-407 E-2,SET,87089900,2575,18%,2961,1,,LCV,TATA,407 TURBO TYPE-2
Rds,R912,,Z***912 Sleeve Yoke&Teeth (Teflon Ty.)R6212 Fited T-407 E-3,SET,87089900,2495,18%,2869,1,,LCV,TATA,407 TURBO TYPE-3
Rds,R951,,L***951 Gear Coup.(Zf-Ty.) T-28/Hl-4/Ht-83Mm (Square Ty.) L/L 1616,PCS,87089900,1420,18%,1633,0,,HCV,ASHOK LEYLAND,ZF ENGINE
Rds,R952,,952 Gear Coup.T-26 /Hl-4 / P-150Mm / Ht-90Mm /B-19No.(X-Ty.) Gb-1150,PCS,87089900,1850,18%,1961,0,,HCV,TATA,"3118, 4018"
Rds,R953,,953 Gear Coup.T-26/Hl-4/P-180Mm/Ht-90Mm/B-22No.(X-Ty.) Gb-1150,PCS,87089900,2370,18%,2512,0,,HCV,TATA,"3118, 4018"
Rds,R954,,C***954 Gear Coup.T-30 /Hl-4/P-150Mm /Ht-76Mm/ B-19No.(E-Ty.) T-4928,PCS,87089900,1945,18%,2337,0,,HCV,TATA,4928
Rds,R955,,C***955 Gear Coup.T-30/Hl-4/P-180Mm/Ht-76Mm/B-22No.(E-Ty.) T-4928,PCS,87089900,2530,18%,2682,0,,HCV,TATA,4928
Rds,R956,,L***956 Cen. Coup. T-39/Hl-4/P-150Mm Ht-82Mm/B-19No. /D-Cut/T-2518,PCS,87089900,1540,18%,1632,0,,HCV,TATA,2518
Rds,R957,,L***957 Cen.Coup.T-46/ Hl4-/ P-150Mm/ Ht-82Mm/ B-19No./ D-Cut (X-Ty.)T-2518,PCS,87089900,1540,18%,1632,0,,HCV,TATA,2518
Rds,R958,,C*** 958 Cen.Coup. T-20/Hl-4/P-18Mm/Ht-71Mm/B-22No.(X-Ty.) T-4129/L-3518,PCS,87089900,1940,18%,2231,0,,HCV,"TATA, ASHOK LEYLAND","4129, 3518"
Rds,R959,,L***959 Diff.Coup.(T-46/H-69M/Hl-4/Pl-180Mm) T-4018 X-Ser.,PCS,87089900,2560,18%,2944,1,1,HCV,TATA,4018
Rds,R960,,L***960 Diff.Coup.(T-46/H-90Mm/Hl-4/Pl/180Mm) T-4018 X-Ser.,PCS,87089900,2560,18%,2714,1,1,HCV,TATA,4018
Rds,R961,,L***961 Gear Coup. T-32/Hl-4/P-150Mm/Ht-90Mm/B-19No. (X-Ty.) Terra-16,PCS,87089900,1750,18%,1855,1,,"HCV, LCV",EICHER,TERRA
Rds,R962,,L***C***962 Cen.Coup. (T-34/H-60Mm / Hl-4/Pl-120Mm) X-Ser. T-407/Lpo,PCS,87089900,1220,18%,1403,1,1,HCV,TATA,407
Rds,R963,,L***C*** 963 Cen.Coup. (T-10/H-60Mm / Hl-4/Pl-120Mm) X-Sre. T-1109,PCS,87089900,1220,18%,1293,1,1,HCV,TATA,"909, 1109"
Rds,R964,,964 Cn.Coup.(T-26/H-96Mm/Hl-4/Pl-180) D-Cut T-3723,PCS,87089900,1890,18%,2063,1,1,HCV,TATA,2523
Rds,R965,,965 Cen.Coup.(T-28/H-78Mm/Hl-4/Pl-150Mm) D-Cut T-4923,PCS,87089900,1680,18%,1781,1,,"CAR, HCV",TATA,4923
Rds,R966,,L***966 Diff.Coup.(T-41/H-110Mm/Hl-8/Pl-165Mm) Long T-4018,PCS,87089900,2450,18%,2818,1,,HCV,TATA,4018
Rds,R967,,967 Gear Coup.T-34 /Hl-4/ P-150Mm/ Ht-74Mm/ B-19No.(X-Ty.) E-1316,PCS,87089900,1660,18%,1760,0,,"HCV, LCV",EICHER,TERRA
Rds,R968,,968 Diff.Coup.(T-39/H-110Mm/Hl-8/Pl-165Mm) Long T-4018,PCS,87089900,0,18%,0,1,,HCV,TATA,4018
Rds,R969,,969 Diff.Coup.(T-26/H-63Mm/Hl-4/Pl-180Mm) X-Ser. T-3118,PCS,87089900,2300,18%,2438,1,,HCV,TATA,3118
Rds,R971,,L***971 Diff. Coup. T-39/Hl-8/P-130Mm/O-S-71.30Mm (Round Ty.) Hywa,PCS,87089900,1275,18%,1275,1,,HCV,TATA,HYVA
Rds,R972,,972 Diff. Coup. T-46/Hl-4/P-150Mm/B-19No./O-S-85Mm (X-Ty.) T-4018/L/L 2518,PCS,87089900,1770,18%,2036,1,,HCV,"TATA, ASHOK LEYLAND","4018, 2518"
Rds,R973,,L***973 Gear. Coup. T-26/Hl-4/P-180Mm/Ht-110Mm/B-22No. (X-Ty.) Gb-75 Prima,PCS,87089900,2520,18%,2898,1,,HCV,TATA,GB75
Rds,R974,,L***974 Diff.Coup.T-26/Hl-4/P-150Mm/Ht-96Mm/B-19No./O-S-70Mm (X-Ty.) Terra-16,PCS,87089900,2230,18%,2364,1,,HCV,EICHER,TERRA 16
Rds,R976,,976 Cen. Coup. T-30/Hl-4/P-180Mm/Ht-118Mm/B-22No./O-S-85Mm (Side Cut) Rsb-620Srs T-3118,PCS,87089900,2690,18%,3094,1,,HCV,TATA,3118
Rds,R977,,977 Cen. Coup. T-30/Hl-4/P-180Mm/Ht-100Mm/B-22No./O-S-85Mm (D-Cut) T-3718,PCS,87089900,2360,18%,2502,1,,HCV,TATA,3718
Rds,R978,,978 Diff. Coup. T-39/Hl-4/P-150Mm/Ht-70Mm/B-19No./O-S-76.30Mm (X-Ty.) L/L 3723/2518,PCS,87089900,1740,18%,1844,1,,CAR,"TATA, ASHOK LEYLAND","3723, 2518"
Rds,R979,,979 Diff. Coup. T-39/Hl-4/P-150Mm/Ht-75Mm/B-19No./O-S-70Mm (X-Ty.) Mt-1497 Axle,PCS,87089900,1620,18%,1717,1,,HCV,TATA,3118
Rds,R980,,980 Thru Shaft Flange T-39/Hl-4/P-150Mm/Ht-87Mm/B-19No./O-S-70Mm (X-Ty) Mt-1495 Axle,PCS,87089900,1620,18%,1717,1,,HCV,TATA,3118
Rds,R981,,981 Cluch Fork Gb-60,PCS,87089900,1260,18%,1449,1,1,,,
Rds,R982,,L***982 Cluch Fork Gb-75,PCS,87089900,1160,18%,1334,1,,HCV,TATA,GB75
Rds,R983,,"983 Cluch Fork (Long-18"") T-3118/4018/Gb-11.50",PCS,87089900,1520,18%,1748,1,,HCV,TATA,GB1150
Rds,R984,,L***984 Cluch Fork (Single Bend) Inner Thread (Long-12.5) T-1109,PCS,87089900,990,18%,1049,1,,HCV,TATA,1109
Rds,R987,,L***987 Cluch Fork (Heavy Duty) T-3718 (Bs-6),PCS,87089900,1630,18%,1728,1,,HCV,TATA,3718
Rds,R988,,988 Straight Arm (Left) T-3118,PCS,87089900,2200,18%,2332,1,,HCV,TATA,3118
Rds,R989,,989 Straight Arm (Right) T-3118,PCS,87089900,2200,18%,2332,1,,HCV,TATA,3118
Rds,R990,,L***990 Cluch Fork (H.D.) Tc (Bs-4),PCS,87089900,1090,18%,1254,1,,HCV,TATA,TC BS4
Rds,RBM101,,Bm-101 Buffer Mou.(Round Ty.) T-Hywa O/M,PCS,40169990,3450,18%,4313,1,,HCV,TATA,HYVA O/M
Rds,RBM102,,Hp-102 Hollow Pad Mou.(6*4 Hole) T-Hywa N/M,PCS,401699,3650,18%,4563,1,,HCV,TATA,HYVA N/M
Rds,RBM103,,Bm-103 Buffer Mou.(2*4 Hole) Prima,PCS,40169990,3580,18%,4475,1,6,HCV,TATA,PRIMA
Rds,RBM104,,Bm-104 Buffer Mou. (6*4 Oval Hole) Prima,PCS,401699,3650,18%,4563,1,6,HCV,TATA,PRIMA
Rds,RBM105,,Hp-105 Hollow Pad Mou.(Round Ty.) 2*4 Hole Eicher Truck (O/M),PCS,401699,0,18%,0,1,,CAR,EICHER,TRUCK
Rds,RBM107,,Hp-107 Hollow Pad Mou.(Rectangular/6 Hole)T-Hywa (N/M),PCS,40169990,3580,18%,4475,1,,HCV,TATA,HYVA N/M
Rds,RBM110,,C***Hp-110 Hollow Pad Moun. (W/40Mm Bolt) Heavy Duty,PCS,40169990,4100,18%,5125,1,,HCV,TATA,TC
Rds,RBM531,,Hp-531 Hollow Pad Moun. (12Mm Hole) Eicher-Pro (Bs-6),PCS,40169990,4400,18%,5500,1,,HCV,EICHER,PRO BS6
Rds,RBM532,,C***Hp-532 Hollow Pad Moun. B-Benz (16 Wheeler),PCS,40169990,3680,18%,4600,1,6,"HCV, TRACTOR",BHARATBENZ,BHARATBENZ 16 WHEEL
Rds,RBM533,,Hp-533 Hollow Pad Mount (H-110Mm) 40Mm Bolt Tata Bs-6,PCS,401699,3980,18%,4975,1,,HCV,TATA,BS6
Rds,RCP611,,Cp-611 Center Pin Bush (3Hole) T-Hywa,PCS,40169990,1820,18%,2275,1,,HCV,TATA,3118
Rds,RCP612,,Cp-612 Center Pin Bush Eicher Pro/T-Signa,PCS,40169990,1820,18%,2275,1,,"HCV, LCV",EICHER,PRO
Rds,RCP613,,Cp-613 Center Pin Bush (S.O.3) T-4923/Prima,SET,40169990,5100,18%,6375,1,,HCV,TATA,PRIMA
Rds,RDS,,Rds List :- 01 / 04 / 2022,LIST,HSN0,0,GST0,0,1,,UNIVERSAL,UNIVERSAL ,UNIVERSAL 
Rds,RTRB601,,Trb-601 Torque Rod Bush (105.3 Mm Dia)Amw (O/M),PCS,40169990,1740,18%,2175,1,,HCV,AMW,AMW O/M
Rds,RTRB602,,Trb-602 Torque Rod Bush (88 Mm Dia)Amw (N/M),PCS,40169990,1572,18%,1965,1,,HCV,AMW,AMW N/M
Rds,RTRB603,,C*** Trb-603 Torque Rod Bush (0D-95Mm) T-2518,PCS,40169990,1968,18%,2460,1,,HCV,TATA,"2518, 2523, 4923, HYVA"
Rds,RTRB604,,Trb-604 Torque Rod Bush (V-Stay Bush) 100Mm,PCS,40169990,2490,18%,2775,1,,HCV,TATA,2523
Rds,RTRB606,,Trb-606 Torque Rod Bush (108Mm) T-Prima,PCS,40169990,2940,18%,3675,1,,HCV,TATA,PRIMA
Rds,RTRB607,,L***C*** Trb-607 Torque Rod Bush (85Mm/130Mm) U-Truck,PCS,40169990,1730,18%,2163,1,,HCV,ASHOK LEYLAND,UTRUCK
Rds,RTRB608,,Trb-608 Torque Rod Bush (85Mm Od) W/Short Rod B-Benz,PCS,401699,1725,18%,2156,1,,HCV,BHARATBENZ,BHARATBENZ
Rds,RTRB609,,Trb-609 Torque Rod Bush (85Mm Od) W/Long Rod B-Benz,PCS,401699,1725,18%,2088,1,,HCV,BHARATBENZ,BHARATBENZ
Rds,RTRB610,,Trb-610 Torque Rod Bush (102Mm Od) L/L U-Truck/B-Benz,PCS,40169990,2250,18%,2813,1,,HCV,"BHARATBENZ, ASHOK LEYLAND","BHARATBENZ, UTRUCK"
Rds,RTRB613,,Trb-613 Torque Rod Bush (90Mm Od)M&M Navistar,PCS,40169990,1725,18%,2156,1,,HCV,MAHINDRA,NAVISTAR
Rds,RTRB614,,Trb-614 Torque Rod Bush (95Mm Od) W/Short-Rod Eicher-Pro,PCS,401699,2120,18%,2650,1,,"HCV, LCV",EICHER,PRO
Rds,RTRB615,,L***Trb-615 Torque Rod Bush (95Mm Od) W/Long -Rodeicher-Pro,PCS,401699,2120,18%,2650,1,,"HCV, LCV",EICHER,PRO
Rds,RTRB616,,Trb-616 Torque Rod Bush (100Mm Od) Double Hole Eicher-Pro,PCS,401699,0,18%,0,1,,"HCV, LCV",EICHER,PRO
Rds,RTRB617,,Trb-617 Torque Rod Bush (92Mm Od) W/Cut Mark Ley.,PCS,401699,2260,18%,2675,1,,HCV,ASHOK LEYLAND,MARK
Rds,RTRB619,,Trb-619 Torque Rod Bush Kit (S.O.2) L/L 16 Tyre,SET,40169990,1590,18%,1988,1,1,,,
Rds,RWP3102,,Wp-3102 Welch Plug (W/Half Yoke) T-34/L-13.75 (6202G) Spr-2040,PCS,87089900,5040,18%,5342,0,,HCV,ASHOK LELAND,TURBO
Rds,RWP3103,,L***Wp-3103 Welch Plug (T-34/H-14.75/C-6202G) (Inter Axle) T-3118,PCS,87089900,5220,18%,5533,1,1,HCV,TATA,3118
Rds,RWP3104,,"Wp-3104 Welch Plug (W/Half Yoke) T-30/L-13"" (C-218) T-4928",PCS,87089900,4790,18%,5268,0,,HCV,TATA,4928
Rds,RWP3105,,L***Wp-3105 Welch Plug (T-30/H-14/C-218) T-4928 (Inter Axle),PCS,87089900,5190,18%,5969,1,1,HCV,TATA,4928
Rds,RWP3106,,L***Wp-3106 Welch Plug (T-20/H-15.5/C-121M) (Inner Axle) Amw,PCS,87089900,5070,18%,5831,1,1,HCV,AMW,AMW
Rds,RWP3107,,"Wp-3107 Welch Plug (T-30/H-13.75""/C-111) T-3118 (Inter Axle)",PCS,87089900,5530,18%,6360,1,1,HCV,TATA,3118
Rds,RWP3108,,L***Wp-3108 Welch Plug (T-30/H-14.75/C-111) T-3118 (Inter Axle),PCS,87089900,5530,18%,6360,1,1,HCV,TATA,3118
Rds,RWP3109,,L***Wp-3109 Welch Plug (W/Half Yoke) T-30/L-15.75 (C-111) T-4018,PCS,87089900,5680,18%,6532,0,,HCV,TATA,4018
Rds,RWP3112,,L***Wp-3112 Welch Plug (T-34/L-13.75)C-6202G) Spr-2040 Srs,PCS,87089900,5770,18%,6636,1,,HCV,TATA,"4928, 3128"
Rds,RWP3113,,"Wp-3113 Welch Plug (T-34/L-14.75"")C-6202G) Long Spr-2040 Srs",PCS,87089900,5400,18%,6210,1,,HCV,TATA,"4928, 3128"
Rds,RWP3114,,"Wp-3114 Welch Plug (T-30/H-15""/C-218) Rsb-590/Spr-2045/47Srs/T-4928",PCS,87089900,5370,18%,5692,1,,HCV,TATA,4928
Rds,RWP3115,,L***Wp-3115 Welch Plug (T-30/H-16/C-218) Rsb-590/T-4928/Signa,PCS,87089900,5360,18%,6164,1,,HCV,TATA,"4928, SIGNA"
Rds,RWP3116,,"Wp-3116 Welch Plug (T-30/L-13""/C-218) Small Rsb-590 Srs",PCS,87089900,5510,18%,5841,1,,HCV,BHARATBENZ,2523
Rds,RWP3117,,"Wp-3117 Welch Plug (T-30/L-14""/C-218) Medium Rsb-590 Srs",PCS,87089900,5730,18%,6074,1,,HCV,BHARATBENZ,2523
Rds,RWP3118,,"Wp-3118 Welch Plug (T-30/L-15""/C-218) Big Rsb-590 Srs",PCS,87089900,5850,18%,6201,1,,HCV,BHARATBENZ,2523
Rds,RWP3121,,L***Wp-3121 Welch Plug (T-34/L-17/C-620G) Spicer 2040 Srs T-4928/L-3119/Bb-2528,PCS,87089900,5980,18%,6877,1,1,HCV,"TATA, ASHOK LEYLAND, BHARATBENZ","4928, 3119, 2528"
Rds/,122,,Rds/,PCS,,,,0,0,,,,
Rds/,RDS/,,Rds/ List :-,LIST,HSN0,0,GST0,0,1,,,,
Rds-Brg,124,,Rds-Brg,PCS,,,,0,0,,,,
Rds-Brg,R1421,,"1421 Transmission Shaft (52/147/600) 23.5""/6""",PCS,848310,18870,18%,20620,1,,,,
Rds-Brg,R1422,,"1422 Transmission Shaft (47/135/620) 24.5"" Tata",PCS,848310,15380,18%,17687,1,1,,,
Rds-Brg,R1423,,"1423 Transmission Shaft (54/147/675) Long-26.6""",PCS,848310,18270,18%,21010,1,1,,,
Rds-Brg,R1424,,"1424 Transmission Shaft (48/135/610) Long-24""",PCS,848310,15500,18%,17825,1,1,,,
Rds-Brg,R189,,189 Cabin Mounting Set (S.O.2) 1613/Tc,SET,401699,520,18%,650,1,,HCV,TATA,TATA TC
Rds-Brg,R276,,L***276 Lift Axle Bush (S.O.3) T-3118,SET,401699,895,18%,1119,0,,HCV,TATA,3118
Rds-Brg,R276A,,L***276(A) Lift Axle Bush (W/27Mm Pin&2 Was.) T-3118 (N/M),PCS,401699,820,18%,1025,1,,HCV,TATA,3118 N/M
Rds-Brg,R277,,277 Lift Axle Bush (W/30Mm Pin&2 Was.) T-3118 Latest,PCS,401699,895,18%,1119,1,,HCV,TATA,3118
Rds-Brg,R278,,278 Lift Axle Bush (W/Pin&2-Washer) P.U. Type L/L,PCS,40169990,770,18%,963,1,,CAR,ASHOK LEYLNAD,ASHOK LEYLNAD
Rds-Brg,R280,,L***280 Lift Axle Bush (S.O.3) L/L (Bs-4),SET,401699,840,18%,1050,1,1,HCV,ASHOK LEYLAND,BS4
Rds-Brg,R284,,L***284 Lift Axle Bush B-Benz,PCS,401699,780,18%,975,1,,HCV,BHARATBENZ,BHARATBENZ
Rds-Brg,R290,,290 Lift Axle Bush (Pu-Type) L/L Bs-6,PCS,40169990,920,18%,1150,1,1,HCV,ASHOK LEYLNAD,BS6
Rds-Brg,R293,,L***293 Rubber Bogie Bush Bs-6,PCS,40169990,2020,18%,2525,1,1,HCV,ASHOK LEYLNAD,BS6
Rds-Brg,R371,,371 6211 Brg (R-1827-R) W/Bkt Rsb Shaft,PCS,84821012,950,18%,1188,1,,HCV,TATA,3118
Rds-Brg,R372,,372 Center Joint Bkt (6012 Brg Type) Spicer Shaft,PCS,84821012,870,18%,1088,1,,HCV,TATA,3118
Rds-Brg,R373,,L***373 88512 (R-1844) W/Bkt Msl-Type,PCS,730120,1110,18%,1388,1,,HCV,ASHOK LEYLAND,4018
Rds-Brg,R374,,L***374 Center Joint Bkt (6011 Brg Type) T-3718/B-Benz,PCS,84821012,1030,18%,1288,1,,HCV,"TATA, BHARATBENZ","3718, BHARATBENZ"
Rds-Brg,R375,,375 6211-2Rs Brg.Assy. (R1802) With Bkt T-2416,PCS,848210,590,18%,738,1,,HCV,TATA,2416
Rds-Brg,R377,,377 88509 Brg. Braket,PCS,848210,530,18%,663,1,1,,,
Rds-Brg,R378,,L***378 Center Joint Bracket (Only) Rsb 680 Series,PCS,84821012,1140,18%,1425,1,,,,
Rds-Brg,R431,,431 88509 Brg.Assy.(With Braket),SET,84821012,1360,18%,1700,0,,HCV,ASHOK LELAND,2214
Rds-Brg,R432,,432 6211 With Braket Assy.,PCS,84821012,1850,18%,2313,0,,HCV,TATA,2416
Rds-Brg,R433,,433 6012 Brg.Assy.(With Braket),SET,84821012,1920,18%,2400,0,,HCV,TATA,2515
Rds-Brg,R434,,434 6013 Brg.Assy.With Braket,SET,84821012,1850,18%,2313,0,,HCV,TATA,3118
Rds-Brg,R435,,435 6211 Brg Assy.(N/T) With Bkt,PCS,84821012,2150,18%,2688,1,1,HCV,TATA,2515
Rds-Brg,R436,,436 88512 Brg.Assy.With Braket,PCS,84821012,2320,18%,2900,0,,HCV,TATA,3118
Rds-Brg,R437,,437 7240 Center Brg.Assy. (W/Bkt)Can.,PCS,84821012,1380,18%,1725,0,5,LCV,EICHER,CANTER
Rds-Brg,R438,,438 6011 Brg. Assy (N/T) With Braket,PCS,84821012,2120,18%,2650,1,,HCV,TATA,2515
Rds-Brg,R439,,439 6011-2Rs Brg.Assy. (W/Bkt) L/L Bs-6,PCS,84821012,2310,18%,2888,1,,HCV,ASHOK LEYLAND,BS6
Rds-Brg,R440,,L***440 6014(2Rs) C.B. Assy. (W/Braket) Spicer 2055 Series,PCS,848210,2330,18%,2913,1,,,,
Rds-Brg,R441,,441 6015(2Rs) C.B. Assy. (W/Bkt) Rsb 620 Series,PCS,84821012,2560,18%,3200,1,,,,
Rds-Brg,R445,,445 6213-2Rs Brg. Assy. (W/Bkt & Patti) Rsb 680 Series,PCS,84821012,2580,18%,3225,1,,,,
Rds-Brg,R801,,801 6211Cen.Bea.Assy.(Bush Ty.) 24.16,Pcs,84821012,970,18%,1213,1,,HCV,TATA,2416
Rds-Brg,R802,,802 6211-2Rs C/Bea. Assy. W/Seal & Rubb.,Pcs,848210,995,18%,1244,1,5,HCV,TATA,2416
Rds-Brg,R803,,803 6013 C/Bear. Ssy. W/Seal & Rubb.,Pcs,84821012,1040,18%,1300,1,5,HCV,TATA,2518
Rds-Brg,R804,,C*** 804 6013(2Rs) C/Bea.Assy. W/Seal&Rubb 22.14,Pcs,84821012,990,18%,1238,1,5,HCV,ASHOK LEYLAND,2214
Rds-Brg,R805,,805 88509(2Rs) C/Bea.Assy. W/Seal & Rubb 22.14,PCS,84821012,810,18%,1013,1,5,HCV,ASHOK LEYLAND,2214
Rds-Brg,R806,,806 6012-2Rs C/Bea.Assy. /Seal & Rubb.,Pcs,84821012,1070,18%,1338,1,,HCV,TATA,3118
Rds-Brg,R807,,807 6211(2Rs) C/Bear/(3Cut) W/Big Cup 40.18,Pcs,84821012,880,18%,1100,1,,HCV,TATA,4018
Rds-Brg,R808,,808 6211(2Rs) C/Bear.(3Cut) W/Small Cup 40.18,Pcs,84821012,880,18%,1100,1,5,HCV,TATA,4018
Rds-Brg,R809,,809 7240 Brg.Assy.W/Rubber&Seal (L),PCS,848210,890,18%,1113,1,5,LCV,EICHER,CANTER
Rds-Brg,R810,,810 6208 2Rs C/Bear. Assy. 92M,PCS,84821012,710,18%,888,1,,HCV,TATA,1312
Rds-Brg,R811,,C*** 811 6207 Cen.Bear. Assy. (2Coller)4.07,PCS,84821012,670,18%,838,1,,HCV,TATA,407
Rds-Brg,R812,,Z***812 6207 Cen.Bea. Assy. (3Coller) 4.07T.C,PCS,848210,560,18%,700,1,,LCV,TATA,407TC
Rds-Brg,R816,,816 88511 2Rs Cen.Bea.Assy.(2 Coller)25.18,PCS,84821012,950,18%,1188,1,,HCV,TATA,2518
Rds-Brg,R817,,817 62 2 11 Cen.Bea.Assy.With Seal&Rubber,PCS,84821012,1120,18%,1400,1,5,HCV,TATA,4018
Rds-Brg,R818,,818 88507 Cen.Bear.Assy. (2Coller) 407Tc,PCS,848210,610,18%,763,1,5,LCV,TATA,407TC
Rds-Brg,R819,,819 88507 Cen. Bear. Assy. (3Coller) Spacio,PCS,84821012,660,18%,825,1,5,CAR,TATA,SPACIO
Rds-Brg,R821,,821 88507-2Rs (Mod.) Cen. Brg. Assy.,PCS,84821012,600,18%,750,1,1,,,850
Rds-Brg,R822,,822 88507(Wb) With Bracket,PCS,84821012,820,18%,1025,1,5,LCV,ASHOK LEYLAND,407TC
Rds-Brg,R824,,824 6007 2Rs Cen.Bea.Assy(W/Rubb.) S/M,PCS,84821012,670,18%,838,1,,LCV,SWARAJ,MAZDA
Rds-Brg,R825,,825 88508 Cen.Bea.Assy.W/Rubb.(L),PCS,84821012,730,18%,913,1,,LCV,TATA,407 TURBO
Rds-Brg,R826,,C*** 826 6015 2Rs Cen.Brg.Assy.W/Rubb.,PCS,84821012,1430,18%,1788,1,5,HCV,TATA,2515EX
Rds-Brg,R827,,827 6211 2Rs Cen.Brg.(Rsb Shaft),PCS,84821012,1230,18%,1538,1,,HCV,TATA,2515EX
Rds-Brg,R827R,,827(R) 6211 2Rs Rsb Shaft Cen.Brg.Assy.(Round Type),Pcs,84821012,1150,18%,1438,1,5,HCV,TATA,1510
Rds-Brg,R829,,829 Cen.Bea.Assy.With Braket (H),PCS,84821012,1215,18%,1519,1,,HCV,EICHER,TURBO
Rds-Brg,R830,,830 6013 (2Rs) With Big Rubber Brg Assy.,PCS,848210,990,18%,1238,1,5,HCV,TATA,3118
Rds-Brg,R831,,831 Center Brg. Rubber 88509 Brg. Ty.,PCS,401699,260,18%,325,1,,HCV,ASHOK LEYLAND,"2214, 3516"
Rds-Brg,R832,,832 Center Brg. Rubber (6211 Brg.Ty) 2416,PCS,87089900,360,18%,0,1,,HCV,TATA,2416
Rds-Brg,R833,,833 Center Brg Rubber 3118 (O/M),PCS,87089900,520,18%,650,1,,HCV,TATA,3118 O/M
Rds-Brg,R834,,L***Z***834 Center Brg. Rubber (6013 Brg) Bush Type,PCS,401699,430,18%,0,1,,HCV,TATA,2518
Rds-Brg,R835,,835 Center Brg Rubber 92M,PCS,87089900,220,18%,0,1,,HCV,TATA,"1312, 1510, 92M"
Rds-Brg,R836,,836 Center Brg Rubber (3 Cut) 4018,PCS,40169990,250,18%,313,1,,HCV,TATA,4018TC
Rds-Brg,R841,,841 6010 (2Rs) Brg. Assy. (W/Rubb.&Cup),PCS,84821012,690,18%,863,1,5,LCV,TATA,410EX
Rds-Brg,R842,,842 Cen.Brg.Assy.(60112Rs) T-3718/B-Benz,PCS,84821012,980,18%,1225,0,5,HCV,"TATA, BHARATBENZ","3718, BHARATBENZ"
Rds-Brg,R843,,843 Cen.Brg.Assy.(60112Rs) E-Jumbo,PCS,848210,830,18%,1038,0,5,HCV,EICHER,JUMBO
Rds-Brg,R844,,L***844(1844) 88512-2 Rs C.Brg.Assy,PCS,848210,1310,18%,1638,1,5,HCV,TATA,4018
Rds-Brg,R845,,845(1845) 6013-2Rs(Rsb) Latest C.Brg.Assy.,PCS,84821012,1180,18%,1475,1,5,HCV,TATA,4018
Rds-Brg,R846,,846 Cent.Brg.Assy.(6207) T-407 (W/Bracket),PCS,84821012,900,18%,1125,0,,HCV,TATA,407
Rds-Brg,R847,,847 Cent.Brg.Assy.(88514) T-3718 Latest,PCS,84821012,1440,18%,1800,0,5,HCV,TATA,3718
Rds-Brg,R848,,848 Canter Brg.Assy.(88512 Mod.) Id-60Mm T-4018,PCS,84821012,1490,18%,1863,1,5,HCV,TATA,4018
Rds-Brg,R849,,849 Center Brg.Assy.(60112Rs) Id-55Mm (3 Bolt) Jumbo,PCS,84821012,1010,18%,1236,1,,HCV,EICHER,JUMBO
Rds-Brg,R850,,850 Center Brg.Assy.(6211-2Rs) Id-55Mm T-Hywa Tiper,PCS,84821012,880,18%,1100,1,5,HCV,TATA,HYVA
Rds-Brg,R851,,851 Center Brg.Assy. (6211-2Rs) Id-55Mm (Big Rubber) T-3728,PCS,848210,1150,18%,1438,1,5,HCV,TATA,407
Rds-Brg,R852,,852 Center Brg.Assy. (6211-2Rs) Id-55Mm L/L (Bs-6),PCS,848210,1020,18%,1275,1,5,HCV,TATA,4018
Rds-Brg,R853,,853 6011-2Rs(Mod) Cen. Bea. Assy. (22Mm Thick) U-Truck/B-B 2523,PCS,84821012,1110,18%,1388,1,,HCV,TATA,3718
Rds-Brg,R854,,854 6213-2Rs Cen. Bea. Assy. L/L/Tata/B-Benz,PCS,84821012,1640,18%,2050,1,,HCV,EICHER,"CANTER 1060, CANTER 1090"
Rds-Brg,R855,,855 6011(2Rs-W.O.S.) Cen. Brg. Aasy. L/L (Bs-6),PCS,848210,1150,18%,1438,1,1,HCV,ASHOK LEYLAND,BS6
Rds-Brg,R857,,857 88510(W.O.S) Cen. Brg. Assy.,PCS,84821012,960,18%,1200,1,5,,,
Rds-Brg,R859,,859 6015-2Rs (Mod.) Brg. Assy.,PCS,848210,1430,18%,1788,1,1,,,
Rds-Brg,R860,,860 88509 (Mod.) Id-45Mm Brg. Assy. Eicher,PCS,848210,1270,18%,1588,1,1,HCV,,
Rds-Brg,R861,,861 6211-2Rs (590N) Id-55Mm Rsb-590 Srs,PCS,848210,1405,18%,1756,1,1,,,
Rds-Brg,RCRB351,,Crb-351 Cluch Rel.Brg. Gb-60,Pcs,84821020,2090,18%,0,1,,HCV,TATA,2515EX
Rds-Brg,RCRB352,,Crb-352 Cluch Rel.Brg. Gb-75,Pcs,84821020,1440,18%,0,1,,CAR,TATA,HARRIER
Rds-Brg,RCRB353,,Crb-353 Cluch Rel.Brg. (W/Long Hub) Gb-75,Pcs,84821020,1480,18%,0,1,,CAR,TATA,HARRIER
Rds-Brg,RCRB357,,C*** Crb-357 La-27 With Hub,PCS,84821012,915,18%,0,1,,HCV,ASHOK LELAND,2214
Rds-Brg,RDS-BRG,,Rds-Brg List :-,LIST,HSN0,0,GST0,0,0,,,,
